거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"     100,000", ,2007,2020, 필운동,신동아블루아광화문의꿈,1,3,111.97, ,254,11110,6, , 
"     162,000", ,2008,2020, 사직동,광화문스페이스본(106동),1,2,163.33, ,9-1,11110,2, , 
"      88,000", ,1994,2020, 내수동,세종로대우,1,6,109.91, ,167,11110,11, , 
"     130,000", ,2004,2020, 내수동,킹스매너,1,9,194.43, ,110-15,11110,4, , 
"     149,000", ,2003,2020, 내수동,경희궁파크팰리스,1,20,148.09, ,95,11110,8, , 
"      52,000", ,2006,2020, 인의동,효성쥬얼리시티,1,10,84.7, ,48-2,11110,8, , 
"      69,000", ,2006,2020, 인의동,효성쥬얼리시티,1,12,84.7, ,48-2,11110,14, , 
"      72,000", ,2006,2020, 인의동,효성쥬얼리시티,1,15,84.7, ,48-2,11110,12, , 
"      84,800", ,2006,2020, 인의동,효성쥬얼리시티,1,30,106.81, ,48-2,11110,11, , 
"      25,000", ,2017,2020, 효제동,포레스트힐시티,1,10,22.0584, ,65-2,11110,9, , 
"      21,500", ,2014,2020, 연건동,이화에수풀,1,18,16.98, ,195-10,11110,7, , 
"      17,600", ,2011,2020, 충신동,CS타워,1,18,21.94, ,62-2,11110,8, , 
"      89,800", ,1995,2020, 명륜2가,아남1,1,18,84.9, ,4,11110,5, , 
"      57,000", ,1999,2020, 명륜2가,아남3,1,22,44.37, ,237,11110,8, , 
"      89,000", ,1995,2020, 명륜2가,아남1,1,23,84.9, ,4,11110,12, , 
"      34,500", ,1999,2020, 명륜3가,한빛,1,10,59.73, ,1-30,11110,4, , 
"      51,000", ,1993,2020, 창신동,창신쌍용2,1,3,79.87, ,703,11110,3, , 
"      49,500", ,1993,2020, 창신동,창신쌍용2,1,3,64.66, ,703,11110,6, , 
"      31,000", ,1992,2020, 창신동,창신쌍용1,1,3,54.7, ,702,11110,5, , 
"      64,000", ,1999,2020, 창신동,두산,1,3,59.95, ,232,11110,4, , 
"      64,800", ,1992,2020, 창신동,창신쌍용1,1,4,79.87, ,702,11110,3, , 
"      54,500", ,1993,2020, 창신동,창신쌍용2,1,7,79.87, ,703,11110,6, , 
"      49,400", ,1992,2020, 창신동,창신쌍용1,1,9,54.7, ,702,11110,2, , 
"      33,000", ,1999,2020, 창신동,덕산,1,9,59.22, ,639-50,11110,2, , 
"      44,400", ,1993,2020, 창신동,창신쌍용2,1,11,54.7, ,703,11110,3, , 
